StartTime,saddr,sport,dir,daddr,dport,proto,state,dur,tot_pkts,tot_bytes,src_bytes,flags,Label,is_malicious
1628596805.0,192.168.1.105,51234,->,10.0.0.1,80,tcp,CON,0.05,6,650,300,SA,Normal,0
1628596825.0,192.168.1.105,51235,->,8.8.8.8,53,udp,CON,0.02,2,160,80,,Normal,0
1628596860.0,192.168.1.105,51236,->,10.0.0.5,443,tcp,CON,0.40,15,4500,1200,SA,Normal,0
1628597000.0,192.168.1.105,51240,->,10.0.0.12,22,tcp,INT,0.001,2,120,120,S,From-Botnet-V42-TCP-Attempt,1
1628597002.0,192.168.1.105,51241,->,10.0.0.12,80,tcp,INT,0.001,2,120,120,S,From-Botnet-V42-TCP-Attempt,1
1628597004.0,192.168.1.105,51242,->,10.0.0.12,443,tcp,INT,0.001,2,120,120,S,From-Botnet-V42-TCP-Attempt,1
1628597006.0,192.168.1.105,51243,->,10.0.0.12,445,tcp,INT,0.001,2,120,120,S,From-Botnet-V42-TCP-Attempt,1
1628597008.0,192.168.1.105,51244,->,10.0.0.12,8080,tcp,INT,0.001,2,120,120,S,From-Botnet-V42-TCP-Attempt,1
1628597200.0,192.168.1.105,51250,->,198.51.100.45,80,tcp,CON,2.5,45,89000,1500,SPA,From-Botnet-V49-TCP-HTTP-Binary-Download,1
1628597300.0,192.168.1.105,54321,<->,203.0.113.88,6667,tcp,CON,0.05,6,540,270,PA,From-Botnet-V45-TCP-CC106-IRC-Not-Encrypted,1
1628597310.0,192.168.1.105,54321,<->,203.0.113.88,6667,tcp,CON,0.05,6,540,270,PA,From-Botnet-V45-TCP-CC106-IRC-Not-Encrypted,1
1628597320.0,192.168.1.105,54321,<->,203.0.113.88,6667,tcp,CON,0.05,6,540,270,PA,From-Botnet-V45-TCP-CC106-IRC-Not-Encrypted,1
1628597330.0,192.168.1.105,54321,<->,203.0.113.88,6667,tcp,CON,0.05,6,540,270,PA,From-Botnet-V45-TCP-CC106-IRC-Not-Encrypted,1
1628597550.0,192.168.1.105,51260,->,203.0.113.88,443,tcp,CON,5.2,350,450000,440000,PA,From-Botnet-V42-TCP-Attempt-SPAM,1
1628597570.0,192.168.1.105,51261,->,203.0.113.88,443,tcp,CON,4.8,320,410000,405000,PA,From-Botnet-V42-TCP-Attempt-SPAM,1
